month,cap_mainline_kbd,cap_trans_mountain_kbd,cap_keystone_kbd,cap_express_kbd,cap_milk_river_kbd,cap_rangeland_kbd,rail_kbd,marketable_supply_kbd,spare_kbd,vintage
2026-01,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4872.6,81.6,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-02,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4791.7,162.5,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-03,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4818.8,135.5,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-04,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4782.2,172.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-05,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4617.4,336.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-06,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4730.5,223.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-07,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,5032.0,-77.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-08,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4857.9,96.4,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-09,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4780.0,174.3,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-10,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,4662.1,292.1,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-11,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,5100.7,-146.5,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2026-12,2921.0,872.2,627.2,333.2,96.0,19.6,85.0,5197.2,-243.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-01,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4779.7,409.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-02,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4793.2,396.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-03,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4907.5,282.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-04,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4647.2,542.3,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-05,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4394.4,795.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-06,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4711.7,477.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-07,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4920.4,269.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-08,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4858.3,331.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-09,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4764.5,424.9,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-10,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4873.6,315.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-11,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,5130.2,59.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2027-12,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,5201.7,-12.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-01,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4917.1,272.4,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-02,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4930.8,258.6,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-03,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,5048.4,141.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-04,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4817.2,372.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-05,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4520.9,668.6,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-06,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4847.2,342.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-07,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,5061.8,127.6,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-08,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4997.7,191.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-09,3068.0,960.4,627.2,333.2,96.0,19.6,85.0,4917.9,271.6,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-10,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5013.8,381.5,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-11,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5277.5,117.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2028-12,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5351.1,44.1,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-01,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5058.5,336.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-02,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5072.6,322.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-03,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5193.5,201.7,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-04,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,4955.8,439.5,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-05,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,4651.1,744.1,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-06,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,4986.8,408.4,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-07,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5207.4,187.9,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-08,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5141.4,253.9,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-09,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5059.5,335.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-10,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5158.1,237.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-11,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5429.2,-34.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2029-12,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5505.0,-109.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-01,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5204.0,191.3,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-02,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5218.3,176.9,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-03,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5342.7,52.5,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-04,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5098.2,297.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-05,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,4785.0,610.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-06,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5130.4,264.9,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-07,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5357.0,38.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-08,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5289.0,106.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-09,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5205.0,190.2,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-10,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5306.5,88.8,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-11,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5585.2,-190.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
2030-12,3068.0,1166.2,627.2,333.2,96.0,19.6,85.0,5663.3,-268.0,AER ST3 actuals through 2026-07 (DB file 2026-09-25); CER open data pulled 2026-09-22; model build 2026-09-25
